asset_id,vcu_id,node_ids,claim_ids,source_ids,audience,depth,asset_type,representation_type,primary_companion,learning_objective
"HKA-VIS-W02-0001","HKA-VCU-W02-001","HKA-W02-A0|HKA-W02-B0|HKA-W02-C0","","","UNIVERSAL","MULTI_DEPTH","HERO","CONCEPTUAL_MODEL","ENSEMBLE_FOUR","Nhận ra ba câu hỏi Rễ Nhân bản là ba cửa nhìn cùng một con người trong quan hệ với bản thân, người khác và thế giới."
"HKA-VIS-W02-0002","HKA-VCU-W02-002","HKA-W02-A06|HKA-W02-B07","CLAIM-W02-A06-01|CLAIM-W02-A06-02|CLAIM-W02-B07-01","SRC-W02-009|SRC-W02-010|SRC-W02-020","A4_16_18","D3","ETHICAL_SCENARIO","CONCEPTUAL_MODEL","PROFESSOR_OWL","Phân biệt năng lực lựa chọn với ảnh hưởng của thông tin, defaults, nguồn lực và ràng buộc; không suy ra free will từ một thí nghiệm hành vi."
"HKA-VIS-W02-0003","HKA-VCU-W02-003","HKA-W02-A01","CLAIM-W02-A01-01|CLAIM-W02-A01-02","SRC-W02-001","A1_5_8","D1","CONCEPT","DOCUMENTARY_REALITY","SIGMA","Nhìn thấy rằng khả năng tham gia phụ thuộc cả cơ thể và môi trường hỗ trợ, không có một 'cơ thể chuẩn' duy nhất."
"HKA-VIS-W02-0004","HKA-VCU-W02-004","HKA-W02-A02|HKA-W02-A03","CLAIM-W02-A03-01|CLAIM-W02-A03-02","SRC-W02-003|SRC-W02-004","A1_5_8","D1","CONCEPT","CONCEPTUAL_MODEL","LITTLE_ANT","Nhận ra cảm xúc có cảm nhận, cơ thể và hành động/biểu đạt nhưng không có một nét mặt duy nhất luôn xác định cảm xúc."
"HKA-VIS-W02-0005","HKA-VCU-W02-005","HKA-W02-B02|HKA-W02-B03|HKA-W02-B04","CLAIM-W02-B02-01|CLAIM-W02-B03-01|CLAIM-W02-B04-01","SRC-W02-012|SRC-W02-013|SRC-W02-014|SRC-W02-016|SRC-W02-017","A1_5_8","D1","CROSS_LINK","DOCUMENTARY_REALITY","CRICKET","Nhìn thấy quan hệ tốt được tạo bởi hành động chăm sóc và phối hợp hai chiều, không chỉ bởi số người ở cạnh nhau."
"HKA-VIS-W02-0006","HKA-VCU-W02-006","HKA-W02-A04","CLAIM-W02-A04-01|CLAIM-W02-A04-02","SRC-W02-002|SRC-W02-005","A2_9_12","D2","MISCONCEPTION","CONCEPTUAL_MODEL","PROFESSOR_OWL","Phân biệt ký ức với bản ghi camera bằng cách thấy cùng một sự kiện được nhớ lại từ các cue và góc nhìn khác nhau."
"HKA-VIS-W02-0007","HKA-VCU-W02-007","HKA-W02-B01","CLAIM-W02-B01-01|CLAIM-W02-B01-02","SRC-W02-029","A2_9_12","D2","COMPARISON","CONCEPTUAL_MODEL","SIGMA","Hiểu rằng ngôn ngữ cung cấp các cách phân loại/nhấn mạnh khác nhau nhưng không khóa con người vào một cách nghĩ duy nhất."
"HKA-VIS-W02-0008","HKA-VCU-W02-008","HKA-W02-C03|HKA-W02-C04","CLAIM-W02-C03-01|CLAIM-W02-C04-01|CLAIM-W02-C04-02","SRC-W02-030|SRC-W02-023|SRC-W02-007","A2_9_12","D2","CROSS_LINK","DOCUMENTARY_REALITY","CRICKET","Nhận ra cộng đồng/văn hóa được tạo qua nhiều thực hành và sự tham gia, với khác biệt ngay bên trong cùng cộng đồng."
"HKA-VIS-W02-0009","HKA-VCU-W02-009","HKA-W02-A05","CLAIM-W02-A05-01|CLAIM-W02-A05-02","SRC-W02-006|SRC-W02-007|SRC-W02-008","A3_13_15","D3","CONCEPT","CONCEPTUAL_MODEL","PROFESSOR_OWL","Phân biệt các lớp căn tính cá nhân, vai trò, nhóm, câu chuyện đời và sự thay đổi theo thời gian."
"HKA-VIS-W02-0010","HKA-VCU-W02-010","HKA-W02-B06","CLAIM-W02-B06-01|CLAIM-W02-B06-02","SRC-W02-018|SRC-W02-019","A3_13_15","D3","COMPARISON","CONCEPTUAL_MODEL","LITTLE_ANT","So sánh ít nhất ba nguyên tắc phân bổ và một quy trình ra quyết định để thấy fairness có nhiều chiều."
"HKA-VIS-W02-0011","HKA-VCU-W02-010","HKA-W02-B05|HKA-W02-B04","CLAIM-W02-B05-01|CLAIM-W02-B05-02|CLAIM-W02-B04-02","SRC-W02-031|SRC-W02-024|SRC-W02-016","A3_13_15","D3","PROCESS","CONCEPTUAL_MODEL","CRICKET","Nhận ra bất đồng có thể đi qua nhiều nhánh: escalation hoặc negotiation/cooperation, và bạo lực không phải kết cục tất yếu."
"HKA-VIS-W02-0012","HKA-VCU-W02-011","HKA-W02-C01","CLAIM-W02-C01-01|CLAIM-W02-C01-02","SRC-W02-021","A4_16_18","D3","COMPARISON","CONCEPTUAL_MODEL","SIGMA","Nhìn thấy instrumental, intrinsic và relational values có thể cùng tồn tại và xung đột trong một quyết định về nơi chốn."
"HKA-VIS-W02-0013","HKA-VCU-W02-012","HKA-W02-C05|HKA-W02-A04","CLAIM-W02-C05-01|CLAIM-W02-C05-02|CLAIM-W02-A04-02","SRC-W02-024|SRC-W02-025|SRC-W02-005","A4_16_18","D3","RECONSTRUCTION","HISTORICAL_RECONSTRUCTION","PROFESSOR_OWL","Phân biệt nguồn gốc, bằng chứng, ký ức và tái dựng lịch sử; multiperspectivity không phải mọi version đều ngang giá."
"HKA-VIS-W02-0014","HKA-VCU-W02-011","HKA-W02-C02|HKA-W02-C06","CLAIM-W02-C02-01|CLAIM-W02-C02-02|CLAIM-W02-C06-01","SRC-W02-022|SRC-W02-027","A5_19_24","D3","CROSS_LINK","SCIENTIFIC_VISUALIZATION","CRICKET","Thấy các dòng nước, không khí, thức ăn/năng lượng và biodiversity nối đời sống người với Earth systems mà không biến graph thành causal overclaim."
"HKA-VIS-W02-0015","HKA-VCU-W02-010","HKA-W02-B07|HKA-W02-C03","CLAIM-W02-B07-01|CLAIM-W02-B07-02|CLAIM-W02-C03-01","SRC-W02-020|SRC-W02-032|SRC-W02-030","A5_19_24","D4","ETHICAL_SCENARIO","CONCEPTUAL_MODEL","LITTLE_ANT","Phân biệt causal, role, moral, legal và collective responsibility trong cùng một case mà không trộn chúng."
"HKA-VIS-W02-0016","HKA-VCU-W02-009","HKA-W02-A07|HKA-W02-A05","CLAIM-W02-A07-01|CLAIM-W02-A07-02|CLAIM-W02-A05-01","SRC-W02-002|SRC-W02-011|SRC-W02-006","A5_19_24","D4","PROCESS","SCIENTIFIC_VISUALIZATION","SIGMA","Nhận ra phát triển có cả thay đổi và liên tục, bị ảnh hưởng bởi kinh nghiệm/môi trường nhưng không vô hạn."
"HKA-VIS-W02-0017","HKA-VCU-W02-012","HKA-W02-C07|HKA-W02-C06","CLAIM-W02-C07-01|CLAIM-W02-C06-02","SRC-W02-026|SRC-W02-027","RESEARCH","D4","RESEARCH_POSTER","DATA_RESEARCH_POSTER","PROFESSOR_OWL","Đọc một scenario tree có assumptions, branching pathways và uncertainty mà không hiểu nó như forecast xác suất."
