asset_id,batch_id,run_id,vcu_id,primary_audience,academic_depth,asset_type,representation_type,primary_companion,prompt_sha256,clean_master_filename,branded_final_filename
"HKA-VIS-W02-0001","HKA-W02-B00","HKA-W02-B00-R01","HKA-VCU-W02-001","UNIVERSAL","MULTI_DEPTH","HERO","CONCEPTUAL_MODEL","ENSEMBLE_FOUR","572896a0c70ee81fa3eb45cf92676ff4a18288d4ca65a9a8fa93e6046421ad93","HKA-VIS-W02-0001_CLEAN_MASTER.png","HKA-VIS-W02-0001_BRANDED_FINAL.png"
"HKA-VIS-W02-0002","HKA-W02-B00","HKA-W02-B00-R01","HKA-VCU-W02-002","A4_16_18","D3","ETHICAL_SCENARIO","CONCEPTUAL_MODEL","PROFESSOR_OWL","ce665da8d600750e93f4f6c450f7769d78ef92806993ae469be6191e357022b9","HKA-VIS-W02-0002_CLEAN_MASTER.png","HKA-VIS-W02-0002_BRANDED_FINAL.png"
"HKA-VIS-W02-0003","HKA-W02-B01","HKA-W02-B01-R01","HKA-VCU-W02-003","A1_5_8","D1","CONCEPT","DOCUMENTARY_REALITY","SIGMA","a3410882b5cb7f95901d76f659f401d52ebc768d88e5225e2ecce7c4bd93fd45","HKA-VIS-W02-0003_CLEAN_MASTER.png","HKA-VIS-W02-0003_BRANDED_FINAL.png"
"HKA-VIS-W02-0004","HKA-W02-B01","HKA-W02-B01-R01","HKA-VCU-W02-004","A1_5_8","D1","CONCEPT","CONCEPTUAL_MODEL","LITTLE_ANT","cd7a7a55f3b675586612796df6426583955d49438ce2a2d82a35bdfbfbd1b397","HKA-VIS-W02-0004_CLEAN_MASTER.png","HKA-VIS-W02-0004_BRANDED_FINAL.png"
"HKA-VIS-W02-0005","HKA-W02-B01","HKA-W02-B01-R01","HKA-VCU-W02-005","A1_5_8","D1","CROSS_LINK","DOCUMENTARY_REALITY","CRICKET","2f2ac5f8c9833bd58647cb2021c6833d42b6967c05721ae87e2dbc39d7b00402","HKA-VIS-W02-0005_CLEAN_MASTER.png","HKA-VIS-W02-0005_BRANDED_FINAL.png"
"HKA-VIS-W02-0006","HKA-W02-B01","HKA-W02-B01-R01","HKA-VCU-W02-006","A2_9_12","D2","MISCONCEPTION","CONCEPTUAL_MODEL","PROFESSOR_OWL","582161baa332444dd9b27613aefc19865ee164d7a2e4d58167b6fea89e8f4ed6","HKA-VIS-W02-0006_CLEAN_MASTER.png","HKA-VIS-W02-0006_BRANDED_FINAL.png"
"HKA-VIS-W02-0007","HKA-W02-B01","HKA-W02-B01-R01","HKA-VCU-W02-007","A2_9_12","D2","COMPARISON","CONCEPTUAL_MODEL","SIGMA","bf01dddfefc3f06939cb81d3f3eb6a1494f315155ef30c4446346d3a967ee7bc","HKA-VIS-W02-0007_CLEAN_MASTER.png","HKA-VIS-W02-0007_BRANDED_FINAL.png"
"HKA-VIS-W02-0008","HKA-W02-B01","HKA-W02-B01-R01","HKA-VCU-W02-008","A2_9_12","D2","CROSS_LINK","DOCUMENTARY_REALITY","CRICKET","593d14d67d5e1f62700e3af68ac7b40efc3bb5cd0b2303bfd41e4a099e1a3fac","HKA-VIS-W02-0008_CLEAN_MASTER.png","HKA-VIS-W02-0008_BRANDED_FINAL.png"
"HKA-VIS-W02-0009","HKA-W02-B02","HKA-W02-B02-R01","HKA-VCU-W02-009","A3_13_15","D3","CONCEPT","CONCEPTUAL_MODEL","PROFESSOR_OWL","4c9a0586d14604dc5bd89f1e51cae0b0f14141c10b11bb4931c3bdbbb3b6085a","HKA-VIS-W02-0009_CLEAN_MASTER.png","HKA-VIS-W02-0009_BRANDED_FINAL.png"
"HKA-VIS-W02-0010","HKA-W02-B02","HKA-W02-B02-R01","HKA-VCU-W02-010","A3_13_15","D3","COMPARISON","CONCEPTUAL_MODEL","LITTLE_ANT","206a52d7789db4ef7cd6074ca5dad21589e95ce3dca23685488b3600f8f5016e","HKA-VIS-W02-0010_CLEAN_MASTER.png","HKA-VIS-W02-0010_BRANDED_FINAL.png"
"HKA-VIS-W02-0011","HKA-W02-B02","HKA-W02-B02-R01","HKA-VCU-W02-010","A3_13_15","D3","PROCESS","CONCEPTUAL_MODEL","CRICKET","dbff69d9780daafd2e306165e6e1b1ad89ac37a376e4ea57866f27d2883aa25c","HKA-VIS-W02-0011_CLEAN_MASTER.png","HKA-VIS-W02-0011_BRANDED_FINAL.png"
"HKA-VIS-W02-0012","HKA-W02-B02","HKA-W02-B02-R01","HKA-VCU-W02-011","A4_16_18","D3","COMPARISON","CONCEPTUAL_MODEL","SIGMA","853793ff7eb0a36188a80bdf65c9ccdf2d80084999801f5ff1870a1bb5d22e7f","HKA-VIS-W02-0012_CLEAN_MASTER.png","HKA-VIS-W02-0012_BRANDED_FINAL.png"
"HKA-VIS-W02-0013","HKA-W02-B02","HKA-W02-B02-R01","HKA-VCU-W02-012","A4_16_18","D3","RECONSTRUCTION","HISTORICAL_RECONSTRUCTION","PROFESSOR_OWL","95ea46ab2582fda1b16239a37616730f81231fc7aaf2f34abf8069686cd08521","HKA-VIS-W02-0013_CLEAN_MASTER.png","HKA-VIS-W02-0013_BRANDED_FINAL.png"
"HKA-VIS-W02-0014","HKA-W02-B02","HKA-W02-B02-R01","HKA-VCU-W02-011","A5_19_24","D3","CROSS_LINK","SCIENTIFIC_VISUALIZATION","CRICKET","4f2261c361756db00350b8bd00f486cc2dc6d467691c3d3f9883b47b342686cb","HKA-VIS-W02-0014_CLEAN_MASTER.png","HKA-VIS-W02-0014_BRANDED_FINAL.png"
"HKA-VIS-W02-0015","HKA-W02-B03","HKA-W02-B03-R01","HKA-VCU-W02-010","A5_19_24","D4","ETHICAL_SCENARIO","CONCEPTUAL_MODEL","LITTLE_ANT","86c9e6196056607a543bc0242266fb09129c854b51598f2cb01f772f06af1234","HKA-VIS-W02-0015_CLEAN_MASTER.png","HKA-VIS-W02-0015_BRANDED_FINAL.png"
"HKA-VIS-W02-0016","HKA-W02-B03","HKA-W02-B03-R01","HKA-VCU-W02-009","A5_19_24","D4","PROCESS","SCIENTIFIC_VISUALIZATION","SIGMA","bac2b23a2fd02282f22232667b432a6d03c09be75e5dc9ea0a94d642c4503408","HKA-VIS-W02-0016_CLEAN_MASTER.png","HKA-VIS-W02-0016_BRANDED_FINAL.png"
"HKA-VIS-W02-0017","HKA-W02-B03","HKA-W02-B03-R01","HKA-VCU-W02-012","RESEARCH","D4","RESEARCH_POSTER","DATA_RESEARCH_POSTER","PROFESSOR_OWL","ced457be6bf245eb787795122f352bddf8c5853f4f6c3cacfa06e49c243bbacc","HKA-VIS-W02-0017_CLEAN_MASTER.png","HKA-VIS-W02-0017_BRANDED_FINAL.png"
"HKA-VIS-W02-0018","HKA-W02-B03","HKA-W02-B03-R01","HKA-VCU-W02-013","RESEARCH","D4","RESEARCH_POSTER","DATA_RESEARCH_POSTER","LITTLE_ANT","1a1cefc3652251fb7f2d8daab4d84b4fea736481cf4da3864fc59e434988ce12","HKA-VIS-W02-0018_CLEAN_MASTER.png","HKA-VIS-W02-0018_BRANDED_FINAL.png"
