asset_id,batch_id,run_id_planned,vcu_id,primary_audience,academic_depth,asset_type,representation_type,primary_companion,academic_content_sha,prompt_content_authoring_sha,brand_asset_sha,prompt_record_version,prompt_sha256,clean_master_filename,branded_final_filename,production_status
HKA-VIS-W02-0001,HKA-W02-B00,HKA-W02-B00-R01,HKA-VCU-W02-001,UNIVERSAL,MULTI_DEPTH,HERO,CONCEPTUAL_MODEL,ENSEMBLE_FOUR,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,e9813ecb4df49c5a58f662abfa5595527b3b2ddfe5f32ec10f6f3c591c5244e3,HKA-VIS-W02-0001_CLEAN_MASTER.png,HKA-VIS-W02-0001_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0002,HKA-W02-B00,HKA-W02-B00-R01,HKA-VCU-W02-002,A4_16_18,D3,ETHICAL_SCENARIO,CONCEPTUAL_MODEL,PROFESSOR_OWL,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,08879368b994ab07b0fdcb57ead67319b83cc78bbe7bd801154168cca772a7c5,HKA-VIS-W02-0002_CLEAN_MASTER.png,HKA-VIS-W02-0002_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0003,HKA-W02-B01,HKA-W02-B01-R01,HKA-VCU-W02-003,A1_5_8,D1,CONCEPT,DOCUMENTARY_REALITY,SIGMA,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,f5950513a81e653f33096b25aa29d24ac76239e7ce94e19dd59c377c07f5ec4d,HKA-VIS-W02-0003_CLEAN_MASTER.png,HKA-VIS-W02-0003_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0004,HKA-W02-B01,HKA-W02-B01-R01,HKA-VCU-W02-004,A1_5_8,D1,CONCEPT,CONCEPTUAL_MODEL,LITTLE_ANT,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,80433152f6f380cebe414fdbab263b5290ee6892f8af85d21ed98e945b5f69f8,HKA-VIS-W02-0004_CLEAN_MASTER.png,HKA-VIS-W02-0004_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0005,HKA-W02-B01,HKA-W02-B01-R01,HKA-VCU-W02-005,A1_5_8,D1,CROSS_LINK,DOCUMENTARY_REALITY,CRICKET,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,764e174127ab8c9378703cea9e1713290d00329f0f0fb3159e26b326c59e9a2c,HKA-VIS-W02-0005_CLEAN_MASTER.png,HKA-VIS-W02-0005_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0006,HKA-W02-B01,HKA-W02-B01-R01,HKA-VCU-W02-006,A2_9_12,D2,MISCONCEPTION,CONCEPTUAL_MODEL,PROFESSOR_OWL,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,ecb28439a6eaad456469ad8473a29910b162f327612cbaf12c14dfd65c4188e0,HKA-VIS-W02-0006_CLEAN_MASTER.png,HKA-VIS-W02-0006_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0007,HKA-W02-B01,HKA-W02-B01-R01,HKA-VCU-W02-007,A2_9_12,D2,COMPARISON,CONCEPTUAL_MODEL,SIGMA,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,6ffa284c9c740202c547f34f9e3508eda8020716333b73553a096d6163609464,HKA-VIS-W02-0007_CLEAN_MASTER.png,HKA-VIS-W02-0007_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0008,HKA-W02-B01,HKA-W02-B01-R01,HKA-VCU-W02-008,A2_9_12,D2,CROSS_LINK,DOCUMENTARY_REALITY,CRICKET,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,a82b58d865e0eecdf0c175117be9bc9d441dbbdf05b05ead5f14b720d299d6e3,HKA-VIS-W02-0008_CLEAN_MASTER.png,HKA-VIS-W02-0008_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0009,HKA-W02-B02,HKA-W02-B02-R01,HKA-VCU-W02-009,A3_13_15,D3,CONCEPT,CONCEPTUAL_MODEL,PROFESSOR_OWL,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,2855e3dbe39fc5c9e120b7c85ff9e4aef28a108e3c5c1b8eb1da1234465411d1,HKA-VIS-W02-0009_CLEAN_MASTER.png,HKA-VIS-W02-0009_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
HKA-VIS-W02-0010,HKA-W02-B02,HKA-W02-B02-R01,HKA-VCU-W02-010,A3_13_15,D3,COMPARISON,CONCEPTUAL_MODEL,LITTLE_ANT,e900d3b623c27f6d4a0fe2750fa499295788776e,65c852bfd12adc94745c65a5c8e900c40ef501c5,2d3aa9d8418acccd39a3d263e917d4157e029e17,2.0,4101f5787ad6a45d3b0e122fbf6848e82f774cfe965b73483afcb6e68555922b,HKA-VIS-W02-0010_CLEAN_MASTER.png,HKA-VIS-W02-0010_BRANDED_FINAL.png,PROMPT_LOCKED_NO_RUN
